Season,SeasonEndYear,PlayerKeyRaw,PTSPer36,TRBPer36,ASTPer36,STLPer36,BLKPer36,TOVPer36,BoxScoreRateScorePer36,PlayerKey,PlayerSeasonKey
2023-24,2024,peyton watson,12.96774193548387,6.193548387096774,2.129032258064516,0.9677419354838709,2.129032258064516,1.354838709677419,31.529032258064515,P00785,P00785-2024
2023-24,2024,precious achiuwa,12.493150684931507,10.84931506849315,2.136986301369863,0.9863013698630138,1.4794520547945207,1.808219178082192,34.3068493150685,P00787,P00787-2024
2023-24,2024,quentin grimes,12.53731343283582,3.5820895522388057,2.328358208955224,1.253731343283582,0.1791044776119403,0.8955223880597014,23.731343283582085,P00788,P00788-2024
2023-24,2024,quenton jackson,6.8108108108108105,12.64864864864865,6.8108108108108105,2.9189189189189184,0.0,0.0,40.96216216216216,P00789,P00789-2024
2023-24,2024,r j hampton,4.926315789473684,3.031578947368421,3.789473684210526,0.0,0.0,1.5157894736842106,12.73263157894737,P00793,P00793-2024
2023-24,2024,rj barrett,22.94006309148265,6.13249211356467,3.7476340694006307,0.5678233438485805,0.4542586750788644,2.4984227129337544,36.48832807570978,P00794,P00794-2024
2023-24,2024,raiquan gray,21.323076923076922,6.369230769230769,5.538461538461538,0.8307692307692307,0.8307692307692307,0.8307692307692307,41.427692307692304,P00796,P00796-2024
2023-24,2024,rayan rupert,8.88888888888889,5.333333333333333,3.555555555555556,0.6666666666666666,0.22222222222222224,1.777777777777778,21.51111111111111,P00801,P00801-2024
2023-24,2024,reggie bullock jr,8.336842105263159,6.442105263157895,1.1368421052631579,1.1368421052631579,0.37894736842105264,0.7578947368421053,21.562105263157896,P00805,P00805-2024
2023-24,2024,reggie jackson,16.54054054054054,3.081081081081081,6.162162162162162,0.8108108108108109,0.16216216216216217,2.1081081081081083,30.29189189189189,P00806,P00806-2024
2023-24,2024,richaun holmes,12.949640287769784,11.913669064748198,1.553956834532374,0.776978417266187,1.2949640287769784,1.553956834532374,34.238848920863305,P00808,P00808-2024
2023-24,2024,ricky council iv,21.6,5.6,2.0,1.2,0.0,0.8,34.120000000000005,P00809,P00809-2024
2023-24,2024,robert covington,9.428571428571429,7.07142857142857,1.7142857142857142,2.7857142857142856,1.2857142857142856,0.8571428571428571,31.842857142857138,P00814,P00814-2024
2023-24,2024,robert williams iii,12.363636363636363,11.454545454545455,1.4545454545454546,2.1818181818181817,2.1818181818181817,2.1818181818181817,39.2,P00815,P00815-2024
2023-24,2024,robin lopez,9.658536585365857,2.634146341463415,2.634146341463415,0.878048780487805,1.75609756097561,0.878048780487805,23.79512195121952,P00817,P00817-2024
2023-24,2024,royce o neale,11.222672064777328,6.995951417004049,4.080971659919029,1.0202429149797572,0.8744939271255061,1.3117408906882593,30.11174089068826,P00824,P00824-2024
2023-24,2024,rudy gobert,14.780058651026392,13.618768328445748,1.372434017595308,0.7390029325513197,2.2170087976539588,1.689149560117302,40.36011730205279,P00826,P00826-2024
2023-24,2024,rui hachimura,18.26865671641791,5.776119402985074,1.6119402985074627,0.8059701492537313,0.5373134328358209,0.9402985074626865,30.707462686567165,P00827,P00827-2024
2023-24,2024,russell westbrook,17.759999999999998,8.0,7.2,1.76,0.48,3.3600000000000003,41.519999999999996,P00828,P00828-2024
2023-24,2024,ryan rollins,20.4,6.0,6.6000000000000005,4.8,1.2,3.5999999999999996,51.9,P00833,P00833-2024
2023-24,2024,saben lee,14.025974025974026,6.077922077922078,6.077922077922078,1.4025974025974026,0.4675324675324676,1.4025974025974026,34.64415584415585,P00834,P00834-2024
2023-24,2024,saddiq bey,15.082568807339447,7.155963302752293,1.6513761467889907,0.8807339449541285,0.22018348623853212,0.9908256880733944,28.458715596330272,P00835,P00835-2024
2023-24,2024,sam hauser,14.727272727272728,5.7272727272727275,1.6363636363636365,0.8181818181818182,0.4909090909090909,0.6545454545454547,27.327272727272724,P00836,P00836-2024
2023-24,2024,sam merrill,16.457142857142856,4.114285714285714,3.702857142857143,0.6171428571428572,0.2057142857142857,0.6171428571428572,28.799999999999997,P00837,P00837-2024
2023-24,2024,sandro mamukelashvili,15.061224489795915,11.755102040816325,4.040816326530612,0.7346938775510203,1.1020408163265305,1.4693877551020407,39.26938775510204,P00838,P00838-2024
2023-24,2024,santi aldama,14.535849056603773,7.879245283018868,3.124528301886792,0.950943396226415,1.2226415094339622,1.4943396226415095,33.70415094339622,P00839,P00839-2024
2023-24,2024,sasha vezenkov,15.934426229508198,6.786885245901638,1.4754098360655739,1.4754098360655739,0.5901639344262295,0.8852459016393442,31.60327868852459,P00840,P00840-2024
2023-24,2024,scoot henderson,17.684210526315788,3.9157894736842107,6.821052631578947,1.0105263157894737,0.25263157894736843,4.294736842105263,32.10947368421052,P00841,P00841-2024
2023-24,2024,scottie barnes,20.52722063037249,8.458452722063038,6.292263610315185,1.340974212034384,1.547277936962751,2.8882521489971342,45.89226361031518,P00842,P00842-2024
2023-24,2024,scotty pippen jr,18.50199203187251,4.589641434262948,6.741035856573705,2.438247011952191,0.7171314741035857,3.8725099601593627,39.714741035856576,P00845,P00845-2024
2023-24,2024,seth curry,13.114285714285714,3.8571428571428568,2.571428571428571,1.2857142857142856,0.2571428571428572,1.2857142857142856,24.942857142857143,P00850,P00850-2024
2023-24,2024,seth lundy,9.931034482758621,4.9655172413793105,0.0,0.0,0.0,0.6206896551724138,15.268965517241378,P00851,P00851-2024
2023-24,2024,shaedon sharpe,17.293051359516618,5.438066465256798,3.1540785498489425,0.9788519637462235,0.4350453172205438,2.5015105740181265,30.290030211480364,P00852,P00852-2024
2023-24,2024,shai gilgeous alexander,31.87058823529412,5.8235294117647065,6.564705882352942,2.1176470588235294,0.9529411764705882,2.3294117647058825,55.58823529411766,P00853,P00853-2024
2023-24,2024,shake milton,13.388429752066116,4.760330578512397,3.8677685950413223,1.1900826446280992,0.2975206611570248,1.7851239669421488,27.580165289256197,P00854,P00854-2024
2023-24,2024,shaquille harrison,12.6,12.6,0.0,0.0,5.3999999999999995,0.0,43.92,P00856,P00856-2024
2023-24,2024,sidy cissoko,11.59322033898305,5.491525423728813,2.440677966101695,1.830508474576271,0.9152542372881355,0.9152542372881355,29.166101694915252,P00858,P00858-2024
2023-24,2024,simone fontecchio,15.180722891566266,5.349397590361447,2.168674698795181,1.0120481927710843,0.43373493975903615,1.4457831325301205,27.74457831325301,P00859,P00859-2024
2023-24,2024,skylar mays,12.94736842105263,3.473684210526316,6.947368421052632,1.894736842105263,0.3157894736842105,1.5789473684210527,32.589473684210525,P00862,P00862-2024
2023-24,2024,spencer dinwiddie,13.356890459363957,3.4346289752650176,5.978798586572439,0.8904593639575972,0.381625441696113,1.526501766784452,28.73639575971732,P00864,P00864-2024
2023-24,2024,stanley umude,14.906249999999998,5.90625,1.40625,0.8437499999999999,0.8437499999999999,1.6874999999999998,27.478125,P00867,P00867-2024
2023-24,2024,stephen curry,29.064220183486235,4.954128440366972,5.614678899082568,0.7706422018348622,0.44036697247706424,3.082568807339449,43.981651376146786,P00868,P00868-2024
2023-24,2024,svi mykhailiuk,14.257425742574258,4.2772277227722775,3.207920792079208,1.0693069306930694,0.0,1.0693069306930694,26.34059405940594,P00872,P00872-2024
2023-24,2024,t j mcconnell,20.175824175824175,5.340659340659341,10.87912087912088,1.978021978021978,0.19780219780219782,2.967032967032967,46.463736263736266,P00873,P00873-2024
2023-24,2024,t j warren,11.68421052631579,6.315789473684211,2.526315789473684,1.263157894736842,0.3157894736842105,1.263157894736842,26.526315789473685,P00874,P00874-2024
2023-24,2024,taj gibson,5.941747572815533,6.640776699029125,2.0970873786407767,0.6990291262135921,1.3980582524271843,1.0485436893203883,22.29902912621359,P00877,P00877-2024
2023-24,2024,talen horton tucker,18.363636363636363,4.363636363636363,6.363636363636363,1.6363636363636365,0.7272727272727273,2.3636363636363638,37.87272727272726,P00878,P00878-2024
2023-24,2024,tari eason,16.18348623853211,11.559633027522935,1.9816513761467889,2.3119266055045866,1.4862385321100917,1.4862385321100917,42.93577981651376,P00879,P00879-2024
2023-24,2024,taurean prince,11.866666666666667,3.8666666666666667,2.0,0.9333333333333333,0.5333333333333333,1.2,22.70666666666667,P00880,P00880-2024
2023-24,2024,taylor hendricks,12.280373831775702,7.738317757009345,1.3457943925233646,1.1775700934579438,1.3457943925233646,1.1775700934579438,29.977570093457942,P00881,P00881-2024
2023-24,2024,taze moore,16.2,7.2,4.68,1.8,0.0,2.88,34.379999999999995,P00882,P00882-2024
2023-24,2024,terance mann,12.672,4.896000000000001,2.3040000000000003,0.864,0.28800000000000003,0.864,24.5952,P00883,P00883-2024
2023-24,2024,terquavion smith,22.41509433962264,2.0377358490566038,5.433962264150944,3.3962264150943398,0.0,2.716981132075472,40.48301886792453,P00885,P00885-2024
2023-24,2024,terry rozier,21.34131736526946,4.311377245508982,6.0359281437125745,1.0778443113772456,0.32335329341317365,1.8323353293413174,37.94011976047904,P00888,P00888-2024
2023-24,2024,terry taylor,8.852459016393443,7.081967213114754,1.7704918032786885,1.180327868852459,0.5901639344262295,1.180327868852459,24.13770491803278,P00889,P00889-2024
2023-24,2024,thaddeus young,11.368421052631579,8.390977443609023,4.601503759398496,1.894736842105263,0.5413533834586466,1.3533834586466165,34.29473684210526,P00890,P00890-2024
2023-24,2024,thanasis antetokounmpo,7.043478260869565,3.1304347826086962,3.91304347826087,1.5652173913043481,0.7826086956521741,3.1304347826086962,20.582608695652176,P00891,P00891-2024
2023-24,2024,theo maledon,10.080000000000002,4.032,4.6080000000000005,1.1520000000000001,0.0,3.168,22.118400000000005,P00892,P00892-2024
2023-24,2024,thomas bryant,17.689655172413794,11.482758620689657,1.8620689655172413,0.9310344827586207,1.2413793103448276,1.8620689655172413,38.917241379310354,P00894,P00894-2024
2023-24,2024,tim hardaway jr,19.34328358208955,4.298507462686567,2.417910447761194,0.6716417910447761,0.13432835820895522,1.208955223880597,29.33731343283582,P00897,P00897-2024
2023-24,2024,timmy allen,3.744,4.896000000000001,1.44,1.1520000000000001,0.0,0.5760000000000001,14.659200000000002,P00898,P00898-2024
2023-24,2024,tobias harris,18.319526627218938,6.923076923076923,3.3017751479289945,1.0650887573964498,0.7455621301775148,1.3846153846153846,35.62721893491125,P00900,P00900-2024
2023-24,2024,torrey craig,10.363636363636365,7.454545454545453,2.0,1.0909090909090908,0.7272727272727273,1.0909090909090908,26.672727272727276,P00906,P00906-2024
2023-24,2024,tosan evbuomwan,9.833333333333332,5.833333333333333,1.5,0.6666666666666666,0.5,0.8333333333333333,21.75,P00907,P00907-2024
2023-24,2024,toumani camara,10.887096774193548,7.112903225806452,1.7419354838709677,1.306451612903226,0.7258064516129032,1.7419354838709677,26.39032258064516,P00908,P00908-2024
2023-24,2024,trae young,25.7,2.8,10.8,1.3,0.2,4.4,45.36000000000001,P00909,P00909-2024
2023-24,2024,trayce jackson davis,17.132530120481928,10.843373493975903,2.602409638554217,0.8674698795180722,2.385542168674699,1.5180722891566263,42.28915662650602,P00910,P00910-2024
2023-24,2024,tre jones,12.949640287769784,4.920863309352518,8.028776978417266,1.2949640287769784,0.12949640287769784,1.9424460431654675,33.228776978417265,P00912,P00912-2024
2023-24,2024,tre mann,13.892116182572614,5.37759336099585,5.975103734439834,1.79253112033195,0.14937759336099585,2.3900414937759336,32.74356846473029,P00913,P00913-2024
2023-24,2024,trendon watford,18.264705882352946,8.205882352941178,3.4411764705882355,1.0588235294117647,0.7941176470588236,2.6470588235294117,36.18529411764707,P00915,P00915-2024
2023-24,2024,trent forrest,7.2660550458715605,4.293577981651376,7.9266055045871555,0.9908256880733944,0.3302752293577982,1.6513761467889907,26.62018348623853,P00916,P00916-2024
2023-24,2024,trevelin queen,8.847457627118644,4.271186440677965,3.9661016949152543,1.5254237288135593,1.2203389830508475,1.5254237288135593,26.633898305084745,P00918,P00918-2024
2023-24,2024,trey jemison iii,10.643478260869566,8.45217391304348,1.7217391304347827,0.7826086956521738,1.7217391304347827,2.1913043478260867,28.690434782608698,P00925,P00925-2024
2023-24,2024,trey lyles,12.959999999999999,7.920000000000001,2.16,0.54,0.54,1.2599999999999998,27.684000000000005,P00926,P00926-2024
2023-24,2024,trey murphy iii,18.0,5.95945945945946,2.675675675675676,1.0945945945945945,0.608108108108108,0.7297297297297296,33.543243243243246,P00927,P00927-2024
2023-24,2024,tristan thompson,10.607142857142858,11.571428571428573,3.2142857142857144,0.6428571428571429,0.9642857142857144,1.9285714285714288,32.20714285714286,P00929,P00929-2024
2023-24,2024,tristan vukcevic,20.0,8.470588235294118,3.058823529411765,1.1764705882352942,1.6470588235294117,2.3529411764705883,40.870588235294115,P00930,P00930-2024
2023-24,2024,troy brown jr,10.799999999999999,6.171428571428572,2.571428571428571,1.0285714285714287,0.2571428571428572,1.2857142857142856,24.634285714285717,P00933,P00933-2024
2023-24,2024,ty jerome,9.6,2.4,7.2,0.0,0.0,2.4,20.880000000000003,P00934,P00934-2024
2023-24,2024,tyty washington jr,9.176470588235295,3.5294117647058827,3.5294117647058827,2.1176470588235294,0.0,1.4117647058823533,23.647058823529413,P00935,P00935-2024
2023-24,2024,tyler herro,22.35223880597015,5.695522388059701,4.835820895522388,0.7522388059701491,0.10746268656716418,2.3641791044776124,36.6555223880597,P00939,P00939-2024
2023-24,2024,tyrese haliburton,22.472049689440993,4.3602484472049685,12.186335403726707,1.341614906832298,0.7826086956521737,2.5714285714285707,49.78509316770186,P00944,P00944-2024
2023-24,2024,tyrese maxey,24.864,3.552,5.952,0.9600000000000001,0.48000000000000004,1.632,40.7424,P00946,P00946-2024
2023-24,2024,tyus jones,14.744027303754265,3.31740614334471,8.969283276450511,1.3515358361774745,0.36860068259385664,1.2286689419795223,36.11058020477817,P00950,P00950-2024
2023-24,2024,udoka azubuike,11.15492957746479,10.140845070422536,1.0140845070422537,0.5070422535211269,2.0281690140845074,1.5211267605633803,30.929577464788732,P00951,P00951-2024
2023-24,2024,usman garuba,6.0,14.399999999999999,2.4,2.4,6.0,3.5999999999999996,48.48,P00954,P00954-2024
2023-24,2024,vasilije micic,12.857142857142856,2.7551020408163263,8.081632653061224,0.9183673469387754,0.18367346938775508,3.1224489795918364,28.469387755102037,P00956,P00956-2024
2023-24,2024,victor wembanyama,25.939393939393938,12.848484848484848,4.7272727272727275,1.4545454545454544,4.363636363636363,4.484848484848485,61.41818181818182,P00959,P00959-2024
2023-24,2024,vince williams jr,13.043478260869565,7.304347826086956,4.434782608695652,1.1739130434782608,0.9130434782608695,2.3478260869565215,32.373913043478254,P00960,P00960-2024
2023-24,2024,vit krejci,8.926829268292682,3.512195121951219,3.365853658536585,0.8780487804878048,0.4390243902439024,1.3170731707317072,20.824390243902435,P00961,P00961-2024
2023-24,2024,walker kessler,12.515021459227468,11.587982832618026,1.390557939914163,0.7725321888412017,3.708154506437768,1.5450643776824033,40.40343347639485,P00964,P00964-2024
2023-24,2024,wendell carter jr,15.46875,9.703125,2.390625,0.8437499999999999,0.703125,1.6874999999999998,33.6515625,P00968,P00968-2024
2023-24,2024,wendell moore jr,8.399999999999999,6.0,2.4,2.4,0.0,2.4,23.999999999999996,P00969,P00969-2024
2023-24,2024,wenyen gabriel,7.555555555555556,11.111111111111112,1.3333333333333333,0.888888888888889,0.888888888888889,3.555555555555556,24.666666666666668,P00970,P00970-2024
2023-24,2024,wesley matthews,9.704347826086956,4.695652173913043,1.8782608695652172,1.2521739130434784,0.9391304347826086,0.6260869565217392,24.104347826086954,P00972,P00972-2024
2023-24,2024,xavier moon,10.16470588235294,5.5058823529411764,6.352941176470589,0.8470588235294118,0.8470588235294118,1.6941176470588235,29.68941176470588,P00979,P00979-2024
2023-24,2024,xavier tillman,10.541436464088397,7.756906077348066,2.784530386740331,1.7900552486187844,1.591160220994475,1.1933701657458564,32.97679558011049,P00981,P00981-2024
2023-24,2024,yuta watanabe,9.0,4.235294117647059,1.0588235294117647,1.0588235294117647,0.5294117647058824,1.5882352941176472,18.847058823529412,P00987,P00987-2024
2023-24,2024,zach collins,18.244343891402714,8.796380090497737,4.5610859728506785,0.8144796380090498,1.3031674208144794,3.095022624434389,38.89954751131221,P00991,P00991-2024
2023-24,2024,zach lavine,20.11461318051576,5.363896848137536,4.022922636103152,0.8252148997134672,0.30945558739255014,2.166189111747851,33.823495702005744,P00993,P00993-2024
2023-24,2024,zavier simpson,9.391304347826086,4.539130434782608,5.6347826086956525,1.5652173913043477,0.6260869565217392,2.1913043478260867,27.673043478260865,P00994,P00994-2024
2023-24,2024,zeke nnaji,11.636363636363637,8.0,2.1818181818181817,1.0909090909090908,2.5454545454545454,1.8181818181818181,33.6,P00995,P00995-2024
2023-24,2024,ziaire williams,14.470588235294118,6.176470588235294,2.6470588235294117,1.2352941176470589,0.3529411764705883,2.294117647058824,28.323529411764707,P00996,P00996-2024
